shapley_value,observed_data,variable_name_code,variable_name
-0.002332334302162117,14,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.007598571183829796,12,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.007190993367647512,4,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0042673599379610926,11,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0030731275562055987,13,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.01031948405372566,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.006626550648785556,8,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.00907703628121308,1,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0017076591261761902,18,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.00862743682943762,7,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.004134102050436105,4,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.002481397361637652,20,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.00572432040297972,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.001598219751175298,22,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.013991826674523802,7,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.007639293842235902,4,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
4.180242515443178e-4,18,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.008188593659433344,5,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.002932906471556794,13,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.003754381316283997,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.005391625837792472,19,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.015635896538949,1,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.005859148140330687,6,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.006837672180851681,6,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.002171515108003422,10,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.003169703499843785,3,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.004278585627313205,9,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0031316964729008255,14,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0055558579054366675,8,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.003022426985563057,8,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0030629075117757846,2,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-7.7937529233854e-4,17,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0023273517820745888,2,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.008673019795557785,4,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.014848679771165956,1,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.013655042763062187,3,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.002313791428299372,14,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.009036393785504408,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0010379474220628359,9,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.006337462657188752,1,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.006199561162739718,15,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-4.4842875501484037e-4,1,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.003465447887267045,29,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.010388149902646998,6,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
8.483337379486311e-4,2,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0025023275830033413,13,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.009664136328592319,8,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.004945385217774096,12,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0024672685519112002,15,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.016253782056917594,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.00332489970655498,32,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.00490924407378537,11,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.00767452877188324,12,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.002355164710353044,15,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0069527151230811286,2,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.004893785772387964,10,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.006567866988280266,10,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.004748667547930876,5,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0014400624312672203,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.00170326468122235,11,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
1.7527986376192768e-4,4,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.004064735743604997,4,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
4.776460001388809e-4,24,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.01036920625726311,1,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
1.5140763902963015e-4,5,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
4.648335262100705e-4,28,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.004695349762431145,5,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0019391558131820238,14,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
5.662343628557732e-4,3,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.004767239184673083,2,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.011977092605914433,13,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.006886717487690244,28,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.005053731412110677,17,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-4.404000786916942e-4,10,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
8.351715243547162e-4,3,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0025198836472631247,2,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0016118968047056828,4,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.00463446337134337,3,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.002179912199394306,15,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0015069369956054585,13,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0024826801934084743,14,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
2.475888345136735e-4,3,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.031189259784840013,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.009460682427728887,13,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0026232384450044686,2,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0031051315839252798,10,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.012206545839048136,13,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.005100266816978291,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-5.064115750880724e-4,3,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0010714156934129818,3,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0053203742603157595,25,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.08346010214463388,44,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.002566740402305975,14,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.006882812177659619,4,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.004241983217196742,14,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0016960125132650663,10,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0012190729561517412,11,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0022316992527307,9,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.008532859170442636,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.00428348618429208,23,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.020338570544376267,7,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.001262947945720141,15,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.005842735382917689,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
2.9791498886578455e-5,4,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.002637076209712146,3,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0013906258484661304,6,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.020658468726475785,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0033917751233060404,2,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
5.654449298981208e-4,3,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.005986879791477116,2,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.0031377143952364514,22,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.002390065211472981,13,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
8.652128417082812e-4,3,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.012105771469076949,36,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.0024603668299470406,1,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-5.168525227111539e-4,50,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.015198365897628331,4,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
4.956641862635635e-4,0,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.002136764060196935,2,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-0.003457074394390448,12,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
0.00822756784721451,15,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
-9.003824362184792e-4,22,nearest_years_since_mpa_designation,Nearest MPA: years since designation (years)
