pixel_id,fishing_hours,pixel_area_m2
25985,81.32666666666681,12312020084.490967
25986,90.4422151086112,12312020084.490479
25987,136.54555555555572,12312020084.491089
25988,179.24944444444463,12312020084.491089
25989,234.78666666666675,12312020084.490723
25990,177.5099999999996,12312020084.491089
25991,244.63555555555587,12312020084.490967
25992,160.11666666666667,12312020084.490967
25993,153.09555555555576,12312020084.490723
25994,115.8172222222224,12312020084.491089
25995,92.90972222222244,12312020084.490723
25996,95.56305555555544,12312020084.491089
25997,178.28500000000005,12312020084.4906
25998,170.33000000000013,12312020084.491455
25999,79.14694444444447,12312020084.490479
26000,48.56472222222228,12312020084.49121
26001,43.40611111111113,12312020084.490723
26002,60.02430095805561,12312020084.49121
26003,69.43527777777787,12312020084.4906
26004,90.3281556147224,12312020084.490723
26005,109.2029143969446,12312020084.491089
26006,84.26416666666675,12312020084.491089
26007,59.081503061389014,12312020084.490845
26008,91.82805555555564,12312020084.490967
26009,71.91694444444445,12312020084.490967
26010,101.79861111111119,12312020084.4906
26011,63.958055555555596,12312020084.491089
26012,54.42388888888898,12312020084.490845
26013,56.3099192919445,12312020084.490723
26014,81.37222222222233,12312020084.491455
26015,142.65583333333345,12312020084.490845
26016,155.08500000000018,12312020084.490967
26017,185.66218397500023,12312020084.490967
26018,127.8197222222223,12312020084.49121
26019,151.7791666666667,12312020084.490845
26020,108.09527777777794,12312020084.49121
26021,188.4652338375001,12312020084.490723
26022,115.17345581250004,12312020084.490723
26023,216.87138888888904,12312020084.491089
26024,234.7528378255558,12312020084.490723
26025,208.85250000000016,12312020084.49121
26026,180.40472222222235,12312020084.490723
26027,154.42611111111114,12312020084.490967
26028,127.07907571750009,12312020084.490967
26029,81.00793460694446,12312020084.491089
26030,96.57500000000007,12312020084.490845
26031,66.14527777777785,12312020084.49121
26032,41.70380246333339,12312020084.490723
26033,104.85861111111109,12312020084.490845
26034,48.78222222222227,12312020084.49121
26035,25.7488888888889,12312020084.490967
26036,46.95864691666667,12312020084.490723
26037,26.60794618694445,12312020084.491089
26038,50.794722222222255,12312020084.490723
26039,55.23868660722228,12312020084.491089
26040,189.12163588000007,12312020084.490967
26041,127.427777777778,12312020084.490967
26042,29.220833333333353,12312020084.491089
26043,36.69472222222224,12312020084.490967
26044,5.2974999999999985,12312020084.490723
26045,39.292500000000025,12312020084.490967
26046,47.38722222222223,12312020084.490967
26047,46.33250000000003,12312020084.490967
26048,70.2341666666667,12312020084.490967
26049,86.89138888888891,12312020084.491089
26050,34.05583333333335,12312020084.490845
26051,2.4502777777777776,12312020084.491089
26052,24.391944444444444,12312020084.490967
26053,0,12312020084.490967
26054,1.6058333333333332,12312020084.490723
26055,0,12312020084.490845
26056,6.110277777777777,12312020084.490906
26057,5.5091666666666645,12312020084.49115
26058,9.429722222222225,12312020084.491028
26059,11.031967841944452,12312020084.490967
26060,18.51555555555555,12312020084.490967
26061,8.23138888888889,12312020084.491028
26062,3.9872222222222216,12312020084.490906
26063,0,12312020084.490723
26064,30.445277777777783,12312020084.490906
26065,119.85666666666671,12312020084.490967
26066,2886.929514201944,12312020084.490967
26067,3038.908449235265,12312020084.490906
26068,1860.0729916699986,12312020084.490967
26069,3246.360438362501,12312020084.491028
26070,7234.581137060666,12312020084.490845
26071,1026.7023855030563,12312020084.490906
26072,0,12312020084.491028
26073,0,12312020084.490967
26074,186.85666666666668,12312020084.490845
26075,66.22,12312020084.490967
26076,69.51055555555556,12312020084.490967
26077,140.3522222222222,12312020084.490906
26078,229.29222222222225,12312020084.491028
26079,208.95111111111115,12312020084.490845
26080,165.75968548805554,12312020084.490906
26081,77.3895916952778,12312020084.491058
26082,25.566666666666674,12312020084.490967
26083,250.5866666666667,12312020084.490997
26084,132.78835431027787,12312020084.490967
26085,209.6466465138889,12312020084.490967
26086,384.556388888889,12312020084.490967
26087,236.50821301138896,12312020084.490936
26088,152.8455100966667,12312020084.490845
26089,220.2043076469445,12312020084.490997
26090,144.14222222222224,12312020084.490967
26091,266.28654222666677,12312020084.490967
26092,121.14262444,12312020084.491028
26093,600.0591666666669,12312020084.490845
26094,344.40247043277765,12312020084.490967
26095,653.731978853611,12312020084.490936
26096,633.9527975027777,12312020084.490936
26097,641.5600032208333,12312020084.490997
26098,491.8993788455558,12312020084.490906
26099,690.2984251772225,12312020084.490967
26100,597.174506245278,12312020084.490967
26101,824.6122298969453,12312020084.490875
26102,762.4875000000018,12312020084.491013
26103,763.0926533575009,12312020084.490982
26104,764.8382385005558,12312020084.490967
26105,720.4484945352801,12312020084.49089
26106,138.81322890277784,12312020084.490982
26107,34.18805555555555,12312020084.490997
26108,81.41527777777783,12312020084.490906
26109,219.35821666666672,12312020084.490952
26110,818.816353129446,12312020084.490952
26111,2763.7095254213896,12312020084.490982
26112,5267.781567497217,12312020084.490952
26113,2082.5563360455585,12312020084.490963
26114,293.8684207491665,12312020084.490965
26115,14119.653662538147,12312020084.49096
26116,8754.803986772225,12312020084.490963
26117,0,12312020084.490845
26118,143.13888888888886,12312020084.490967
26119,852.8058950547224,12312020084.491089
26120,278.4769772505556,12312020084.491028
26121,152.46972590777781,12312020084.490906
26122,138.84514439166668,12312020084.491089
26123,190.67305555555555,12312020084.491028
26124,166.00583333333336,12312020084.490967
26125,221.19749999999996,12312020084.491028
26126,302.01194444444445,12312020084.490967
26127,364.8941434819445,12312020084.490967
26128,220.1216666666667,12312020084.490784
26129,260.92055555555555,12312020084.490967
26130,419.04027777777776,12312020084.491028
26131,271.4269444444445,12312020084.490845
26132,219.36944444444447,12312020084.491028
26133,705.6327777777778,12312020084.491089
26134,423.88307193972224,12312020084.490906
26135,688.6921946549999,12312020084.490845
26136,857.7263888888888,12312020084.49115
26137,1268.014338888889,12312020084.490784
26138,162.1140888888889,12312020084.491028
26139,0,12312020084.490845
26140,0,12312020084.491089
26141,0,12312020084.491028
26142,0,12312020084.490967
26143,7.252500000000004,12312020084.490967
26144,120.58265833333334,12312020084.490967
26145,175.5349888888889,12312020084.49121
26146,430.46347777777777,12312020084.490784
26147,228.77522222222223,12312020084.490967
26148,534.0617,12312020084.491028
26149,126.9793416666665,12312020084.490906
26150,11.540677777777782,12312020084.490967
26151,0,12312020084.490967
26152,0,12312020084.49115
26153,0,12312020084.491028
26154,92.12277777777778,12312020084.490906
26155,456.9438305555557,12312020084.490723
26156,92.40629166666666,12312020084.490967
26157,0,12312020084.490967
26158,0,12312020084.491089
26159,0,12312020084.490723
26160,0,12312020084.491089
26161,9.764444444444443,12312020084.491089
26162,0,12312020084.490967
26163,0,12312020084.490967
26164,6.425833333333333,12312020084.490967
26165,0,12312020084.490723
26166,0,12312020084.490967
26167,79.43655,12312020084.490967
26168,29983.745488888806,12312020084.490845
26169,34785.94055555554,12312020084.490967
26170,176.61333333333346,12312020084.49121
26171,816.1094444444446,12312020084.490845
26172,13.54138888888889,12312020084.49121
26173,0,12312020084.490845
26174,2.349572222222222,12312020084.490967
26175,274.7880055555556,12312020084.49121
26176,67.87769166666666,12312020084.490967
26177,538.5820833333333,12312020084.490845
26178,61.59397222222222,12312020084.49121
26179,24.16638888888889,12312020084.490723
26180,0,12312020084.491089
26181,73.16571111111114,12312020084.491089
26182,52.05318333333334,12312020084.490967
26183,0,12312020084.490723
26184,0,12312020084.49121
26185,0,12312020084.490723
26186,0,12312020084.49121
26187,0,12312020084.490845
26188,0,12312020084.490723
26189,0,12312020084.49121
26190,0,12312020084.490723
26191,0,12312020084.491089
26192,0,12312020084.490967
26193,0,12312020084.490967
26194,14.512500000000005,12312020084.490723
26195,13.725833333333336,12312020084.491333
26196,0,12312020084.490723
26197,0.4913888888888889,12312020084.490967
26198,0,12312020084.491333
26199,0,12312020084.490845
26200,5.815555555555555,12312020084.491089
26201,17.61,12312020084.490967
26202,0,12312020084.490723
26203,0,12312020084.491089
26204,0,12312020084.491333
26205,17.460277777777776,12312020084.490845
26206,10.565555555555555,12312020084.490723
26207,20.460555555555555,12312020084.491333
26208,62.97053174888892,12312020084.490723
26209,222.03257240527785,12312020084.49121
26210,92.84322249750004,12312020084.490479
26211,3.985277777777778,12312020084.491455
26212,18.303055555555556,12312020084.490723
26213,75.41472222222221,12312020084.491333
26214,68.31861111111114,12312020084.490845
26215,226.62870063250008,12312020084.49121
26216,201.02500000000012,12312020084.490845
26217,124.035,12312020084.490967
26218,27.366666666666667,12312020084.490967
26219,179.79361111111115,12312020084.49121
26220,217.6113888888889,12312020084.490845
26221,42.710277777777776,12312020084.49121
26222,77.57744329027777,12312020084.491333
26223,504.3380555555557,12312020084.4906
26224,781.6099999999999,12312020084.490967
26225,741.4416935919446,12312020084.490967
26226,657.9691030799999,12312020084.490967
26227,2028.6887310994016,12312020084.490845
26228,65.34472222222226,12312020084.491089
26229,160.05583333333334,12312020084.4906
26230,423.2814750433336,12312020084.491089
26231,153.93694444444444,12312020084.490967
26232,39.306944444444454,12312020084.490967
26233,26.27916666666668,12312020084.490723
26234,179.49834039694454,12312020084.49121
26235,864.3552212636121,12312020084.4906
26236,1542.797485120556,12312020084.4917
26237,1053.925916408056,12312020084.490356
26238,704.8414398088893,12312020084.491821
26239,219.9565431555556,12312020084.490356
26240,481.13333333334003,12312020084.491333
26241,73.75472222222224,12312020084.490479
26242,150.21916666666675,12312020084.490845
26243,75.20888888888894,12312020084.490967
26244,208.0875000000003,12312020084.491089
26245,385.6350000000004,12312020084.490967
26246,527.9797222222226,12312020084.490723
26247,466.9991313119448,12312020084.490967
26248,405.9642714297223,12312020084.49121
26249,146.46685903888894,12285662350.13086
26250,146.25500000000017,12285662350.131592
26251,63.83250000000001,12285662350.131226
26252,151.79750000000016,12285662350.131348
26253,12.665,12285662350.131226
26254,39.97361111111114,12285662350.131226
26255,25.9975,12285662350.131226
26256,6.607499999999998,12285662350.13086
26257,5.673611111111111,12285662350.131714
26258,17.623611111111117,12285662350.13086
26259,23.36361111111111,12285662350.131958
26260,132.70277777777792,12285662350.13086
26261,83.39166666666678,12285662350.131836
26262,29.692499999999995,12285662350.13086
26263,0,12285662350.13208
26264,2.7286111111111104,12285662350.130981
26265,0.37888888888888894,12285662350.13147
26266,9.91027777777778,12285662350.131348
26267,0,12285662350.131348
26268,0,12285662350.131226
26269,0.06861111111111111,12285662350.131348
26270,0,12285662350.13147
26271,8.293217776666669,12285662350.131104
26272,13.854722222222234,12285662350.13147
26273,10.492222222222225,12285662350.131348
26274,0,12285662350.131104
26275,0,12285662350.13147
26276,12.996944444444438,12285662350.13147
26277,13.851666666666667,12285662350.131348
26278,29.977777777777845,12285662350.131592
26279,22.849722222222244,12285662350.131104
26280,54.17666666666672,12285662350.131592
26281,10.33694444444444,12285662350.13147
26282,29.49722222222225,12285662350.13147
26283,49.24083333333341,12285662350.13086
26284,89.70111111111117,12285662350.131714
26285,45.99277777777771,12285662350.130737
26286,39.86027777777785,12285662350.131714
26287,19.726164535277775,12285662350.130737
26288,20.903611111111132,12285662350.131714
26289,37.10666666666667,12285662350.131348
26290,69.52647803833337,12285662350.131714
26291,13.724999999999998,12285662350.131104
26292,37.527777777777814,12285662350.131226
26293,39.51722222222223,12285662350.131592
26294,29.285555555555582,12285662350.131348
26295,77.58833333333345,12285662350.131348
26296,58.59909521611116,12285662350.131226
26297,41.76255444000003,12285662350.13147
26298,60.56722222222232,12285662350.131348
26299,105.76250000000007,12285662350.131592
26300,24.050000000000033,12285662350.131104
26301,42.94222222222228,12285662350.131348
26302,69.8163659313889,12285662350.13147
26303,123.43055555555561,12285662350.131226
26304,226.19666666666663,12285662350.131348
26305,82.70888888888898,12285662350.131226
26306,24.500277777777782,12285662350.131348
26307,66.00715199444451,12285662350.131226
26308,33.93138888888891,12285662350.131348
26309,10.809999999999992,12285662350.131226
26310,83.41938974805555,12285662350.131348
26311,148.23312306722224,12285662350.131714
26312,90.21536537361122,12285662350.131104
26313,91.97583333333338,12285662350.131348
26314,34.04583333333334,12285662350.131226
26315,38.04194444444447,12285662350.131348
26316,81.5338888888889,12285662350.131226
26317,104.7061111111112,12285662350.131226
26318,69.78361111111114,12285662350.131226
26319,31.311388888888903,12285662350.131226
26320,32.73055555555558,12285662350.13147
26321,59.30777777777783,12285662350.131104
26322,44.16635496138889,12285662350.13147
26323,67.50583333333336,12285662350.131348
26324,53.80500000000003,12285662350.131348
26325,55.45753743333333,12285662350.131592
26326,75.0559952780556,12285662350.131226
26327,89.85111111111117,12285662350.131348
26328,58.80872043666668,12285662350.131592
26329,42.34722222222224,12285662350.13147
26330,42.713055555555606,12285662350.13147
26331,19.3375,12285662350.13147
26332,27.57500000000001,12285662350.131226
26333,64.32923946388891,12285662350.131592
26334,97.80138888888892,12285662350.13147
26335,200.45878146222228,12285662350.13147
26336,248.19459370111113,12285662350.131348
26337,146.06000000000003,12285662350.131348
26338,168.24777777777794,12285662350.131348
26339,10.7125,12285662350.131348
26340,22.529166666666697,12285662350.131287
26341,14.864166666666668,12285662350.131287
26342,185.1952347099998,12285662350.131042
26343,253.3652515605556,12285662350.131287
26344,285.0077622350001,12285662350.131409
26345,39.55830380250002,12285662350.131348
26346,2.4322222222222223,12285662350.13147
26347,3.249722222222222,12285662350.131409
26348,7.24138888888889,12285662350.131348
26349,35.029166666666676,12285662350.13147
26350,0.4349999999999999,12285662350.131348
26351,0,12285662350.131226
26352,0,12285662350.13153
26353,0,12285662350.131287
26354,6.271388888888889,12285662350.131409
26355,3702.328900986673,12285662350.131348
26356,3359.8944738441696,12285662350.131348
26357,1690.5952777777788,12285662350.131287
26358,2784.4949684888898,12285662350.131409
26359,1237.095833333333,12285662350.131348
26360,0,12285662350.131348
26361,0,12285662350.131348
26362,0,12285662350.13147
26363,73.34222222222222,12285662350.131409
26364,411.49502794249986,12285662350.131287
26365,230.941160761389,12285662350.13147
26366,353.6633333333335,12285662350.131409
26367,261.5272222222222,12285662350.131348
26368,99.7827777777778,12285662350.131348
26369,108.8413888888889,12285662350.131195
26370,157.86777777777783,12285662350.131378
26371,109.7603366391667,12285662350.131409
26372,58.784722222222314,12285662350.131378
26373,254.9343738477778,12285662350.131409
26374,331.51711093694445,12285662350.131348
26375,523.6369444444443,12285662350.131409
26376,325.65638888888884,12285662350.131378
26377,173.26638888888886,12285662350.131317
26378,332.41027777777805,12285662350.131287
26379,317.3659266847223,12285662350.131409
26380,271.659768801111,12285662350.131378
26381,612.8878936891715,12285662350.131348
26382,703.354960955562,12285662350.131317
26383,567.7606656902778,12285662350.131317
26384,471.44382130722215,12285662350.131348
26385,937.205111700006,12285662350.131378
26386,604.4619962519458,12285662350.131348
26387,506.7905194444447,12285662350.131409
26388,471.5581000000003,12285662350.131317
26389,385.83435000000003,12285662350.131409
26390,545.5833640313887,12285662350.131348
26391,919.6109044238947,12285662350.131302
26392,651.3561622427778,12285662350.131378
26393,1035.096537472505,12285662350.131378
26394,1004.3036340002816,12285662350.131378
26395,928.5525922425056,12285662350.131302
26396,61.41277777777785,12285662350.131378
26397,335.8266472222222,12285662350.131348
26398,1389.99448461667,12285662350.131332
26399,882.4463767986115,12285662350.131363
26400,226.55944444444452,12285662350.131348
26401,0,12285662350.131378
26402,0,12285662350.131287
26403,665.8372222222223,12285662350.131409
26404,600.2875359800001,12285662350.131348
26405,277.0858333333333,12285662350.131348
26406,324.02888888888896,12285662350.131348
26407,1246.9182224058331,12285662350.13147
26408,1309.438144485,12285662350.131409
26409,404.1375240075,12285662350.131409
26410,481.9352750000001,12285662350.131348
26411,529.0886094966668,12285662350.131348
26412,433.85901666666666,12285662350.131287
26413,319.5714625880555,12285662350.131409
26414,437.9086410613889,12285662350.131409
26415,373.6783333333333,12285662350.131409
26416,59.79416666666667,12285662350.131409
26417,119.16861111111109,12285662350.131348
26418,172.2113888888889,12285662350.131348
26419,257.3584166666667,12285662350.131287
26420,231.11616944444444,12285662350.13147
26421,482.2484333333333,12285662350.131104
26422,193.3158333333333,12285662350.13147
26423,65.16534780916666,12285662350.131348
26424,36.43555555555555,12285662350.131409
26425,30.661524999999997,12285662350.131409
26426,133.9941348477778,12285662350.131348
26427,137.88734722222222,12285662350.131287
26428,720.5923944444444,12285662350.13147
26429,1453.552286111111,12285662350.13147
26430,5564.0483258211125,12285662350.131165
26431,176.53161944444446,12285662350.131348
26432,201.53866944444442,12285662350.13147
26433,0,12285662350.131348
26434,0,12285662350.131409
26435,0,12285662350.131348
26436,0,12285662350.13147
26437,44.24250000000001,12285662350.131409
26438,80.8825,12285662350.131165
26439,3.2157916666666666,12285662350.131409
26440,0,12285662350.13147
26441,0,12285662350.13147
26442,0,12285662350.131348
26443,0,12285662350.131348
26444,0,12285662350.131348
26445,0,12285662350.131348
26446,0,12285662350.131226
26447,0,12285662350.13147
26448,0,12285662350.131104
26449,10.26691388888889,12285662350.131226
26450,20515.081594444448,12285662350.131226
26451,668.9402777777779,12285662350.131226
26452,21.753888888888895,12285662350.13147
26453,152.61750000000006,12285662350.131348
26454,0,12285662350.131104
26455,135.41363333333334,12285662350.13147
26456,3.5386777777777776,12285662350.131348
26457,0,12285662350.131348
26458,28.556386111111102,12285662350.131592
26459,283.08264444444444,12285662350.131226
26460,94.81348888888888,12285662350.131592
26461,0,12285662350.13147
26462,0,12285662350.13147
26463,0,12285662350.13147
26464,0,12285662350.13147
26465,14.769922222222222,12285662350.13147
26466,0,12285662350.131348
26467,0,12285662350.13147
26468,0,12285662350.131104
26469,0,12285662350.131592
26470,0,12285662350.131226
26471,0,12285662350.131348
26472,0,12285662350.13147
26473,0,12285662350.131348
26474,0,12285662350.13147
26475,0,12285662350.131348
26476,0,12285662350.13147
26477,16.84444444444444,12285662350.131348
26478,0,12285662350.13147
26479,0,12285662350.131226
26480,17.22083333333333,12285662350.131104
26481,2.9200000000000004,12285662350.131592
26482,1366.501388888889,12285662350.131348
26483,2770.997411863611,12285662350.131348
26484,4975.992484708333,12285662350.131226
26485,2268.132893296389,12285662350.13147
26486,10.447777777777777,12285662350.131348
26487,0,12285662350.131592
26488,28.400555555555556,12285662350.131104
26489,46.61750000000002,12285662350.130981
26490,26.818888888888885,12285662350.131592
26491,34.15972222222224,12285662350.131226
26492,28.72055555555557,12285662350.131836
26493,20.073641366944447,12285662350.130981
26494,11.61083333333333,12285662350.131958
26495,1.8883123277777778,12285662350.130981
26496,0,12285662350.131958
26497,6.580991309166665,12285662350.130981
26498,0.641388888888889,12285662350.131348
26499,7.31138888888889,12285662350.131226
26500,9.92861111111111,12285662350.13147
26501,0.6016666666666667,12285662350.131104
26502,23.04944444444445,12285662350.131592
26503,0,12285662350.131348
26504,21.86611111111111,12285662350.131592
26505,115.40361111111125,12285662350.13147
26506,51.89222222222225,12285662350.130981
26507,22.216944444444447,12285662350.131348
26508,1110.463793428611,12285662350.131592
26509,867.7803868027783,12285662350.131226
26510,3454.5981779608373,12285662350.131592
26511,848.702342777223,12285662350.13147
26512,707.6072653811116,12285662350.131348
26513,768.4703096897224,12285662350.13147
26514,205.44166666666675,12285662350.131348
26515,44.3088888888889,12285662350.131348
26516,51.2511111111111,12285662350.130737
26517,349.88233964055564,12285662350.131958
26518,656.2000000000003,12285662350.13086
26519,562.6610765944448,12285662350.131836
26520,43.81361111111113,12285662350.13086
26521,1027.0674272402784,12285662350.13208
26522,957.1666666666671,12285662350.130981
26523,17062.808792409855,12285662350.131836
26524,17.05944444444448,12285662350.130981
26525,78.72027777777787,12285662350.131348
26526,21.626526555277778,12285662350.13147
26527,213.57353985861113,12285662350.13147
26528,589.4389738322227,12285662350.13147
26529,759.2951205705562,12285662350.131226
26530,459.0269444444445,12285662350.13208
26531,430.6002777777778,12285662350.131104
26532,83.41305555555554,12255562181.28833
26533,12.781666666666668,12255562181.288818
26534,57.76916666666672,12255562181.288574
26535,90.42104840833332,12255562181.288452
26536,21.433118258333337,12255562181.288574
26537,12.067777777777776,12255562181.288818
26538,24.869444444444458,12255562181.288574
26539,6.18111111111111,12255562181.28833
26540,17.489722222222227,12255562181.288452
26541,7.852777777777777,12255562181.288696
26542,29.08194444444446,12255562181.288818
26543,10.969166666666666,12255562181.288574
26544,33.00944444444449,12255562181.28894
26545,9.417222222222222,12255562181.28833
26546,8.477500000000001,12255562181.28894
26547,0,12255562181.28833
26548,15.576944444444454,12255562181.288574
26549,0.3938888888888889,12255562181.288452
26550,0,12255562181.28894
26551,0,12255562181.288208
26552,0.026944444444444438,12255562181.28894
26553,0,12255562181.288696
26554,2.990833333333332,12255562181.288696
26555,6.948055555555555,12255562181.288574
26556,0,12255562181.288696
26557,0,12255562181.288208
26558,2.4608333333333334,12255562181.289062
26559,6.64861111111111,12255562181.288574
26560,13.256666666666671,12255562181.288818
26561,32.878333333333266,12255562181.288574
26562,0,12255562181.288574
26563,18.703611111111133,12255562181.288696
26564,14.502222222222224,12255562181.288696
26565,17.631111111111142,12255562181.288818
26566,8.488333333333332,12255562181.28833
26567,31.591388888888915,12255562181.289185
26568,90.21194444444455,12255562181.288086
26569,44.919681722777824,12255562181.289185
26570,81.62805555555565,12255562181.288086
26571,72.56055555555565,12255562181.28894
26572,20.971944444444446,12255562181.288208
26573,84.90194444444451,12255562181.289307
26574,94.35364422472225,12255562181.288208
26575,153.51750000000004,12255562181.288696
26576,93.79166666666681,12255562181.288574
26577,51.73111111111114,12255562181.288818
26578,47.54583333333338,12255562181.288574
26579,81.29722222222233,12255562181.28833
26580,97.02666666666676,12255562181.288818
26581,95.24805555555564,12255562181.288818
26582,135.72046470750016,12255562181.288696
26583,58.92450674500006,12255562181.288574
26584,122.3669444444446,12255562181.288574
26585,137.26901174972232,12255562181.288696
26586,68.46722222222228,12255562181.288452
26587,73.9711111111112,12255562181.28894
26588,62.929390884722295,12255562181.28833
26589,40.97805555555561,12255562181.28894
26590,20.848055555555575,12255562181.28833
26591,6.445833333333333,12255562181.288818
26592,52.158226780555566,12255562181.288574
26593,110.64991435361114,12255562181.288696
26594,102.1580592830556,12255562181.288696
26595,50.588611111111106,12255562181.288574
26596,58.18385819305554,12255562181.288696
26597,66.58155502638894,12255562181.288452
26598,56.82398136222228,12255562181.288452
26599,50.68316893111116,12255562181.288696
26600,43.7841666666667,12255562181.288574
26601,52.83027777777783,12255562181.288818
26602,9.822653308611107,12255562181.288452
26603,11.25,12255562181.288818
26604,15.525555555555576,12255562181.288696
26605,32.29583333333335,12255562181.288574
26606,33.414166666666674,12255562181.288452
26607,52.84500000000003,12255562181.288574
26608,133.8124169302778,12255562181.288696
26609,141.6143056833334,12255562181.288574
26610,108.69305555555557,12255562181.288818
26611,319.8261415272226,12255562181.288696
26612,2.656944444444444,12255562181.288574
26613,5.276539547777775,12255562181.288818
26614,77.85750000000002,12255562181.28833
26615,69.71250000000003,12255562181.288452
26616,130.37166666666667,12255562181.288696
26617,116.67912619555558,12255562181.288452
26618,154.2233333333334,12255562181.288452
26619,144.3447222222223,12255562181.288696
26620,501.5539148266667,12255562181.288818
26621,2062.266662173055,12255562181.288696
26622,1982.4286793475,12255562181.288574
26623,1.8605555555555555,12255562181.288574
26624,45.945277777777804,12255562181.288696
26625,12.294444444444451,12255562181.288452
26626,562.054641920557,12255562181.288635
26627,361.0067898119447,12255562181.288696
26628,20.935,12255562181.288635
26629,0,12255562181.288635
26630,0,12255562181.288574
26631,0,12255562181.288513
26632,10353.27031360553,12255562181.288757
26633,0,12255562181.288635
26634,0,12255562181.288513
26635,0,12255562181.288818
26636,0,12255562181.288696
26637,4.852777777777776,12255562181.288574
26638,1285.453611111111,12255562181.288574
26639,2178.12714317334,12255562181.288635
26640,639.0558801433364,12255562181.288635
26641,0.48305555555555557,12255562181.288635
26642,7.710555555555554,12255562181.288696
26643,10.110277777777789,12255562181.288635
26644,0,12255562181.288635
26645,40.322777777777766,12255562181.288513
26646,459.71292115888895,12255562181.288635
26647,699.1251805555556,12255562181.288696
26648,534.1611111111113,12255562181.288696
26649,344.98629867916674,12255562181.288452
26650,74.74111111111112,12255562181.288635
26651,23.23472222222222,12255562181.288635
26652,0,12255562181.288696
26653,0,12255562181.288574
26654,0,12255562181.288574
26655,109.3777471869446,12255562181.288666
26656,56.8283777375,12255562181.288605
26657,95.93027777777785,12255562181.288574
26658,147.19728933805564,12255562181.288666
26659,298.7061111111111,12255562181.288666
26660,265.89694444444456,12255562181.288635
26661,194.3202777777778,12255562181.288727
26662,115.77352072694444,12255562181.288574
26663,453.5172057575002,12255562181.288544
26664,516.8552879613886,12255562181.288574
26665,908.8663888888892,12255562181.288696
26666,705.3057097505554,12255562181.288635
26667,512.7251839227778,12255562181.288635
26668,518.3898534405555,12255562181.288574
26669,558.859374618612,12255562181.288666
26670,610.649852015836,12255562181.288635
26671,358.78476284333334,12255562181.288605
26672,297.75617718750016,12255562181.288666
26673,287.16667912277796,12255562181.288574
26674,216.2926722222223,12255562181.288666
26675,447.71164139583374,12255562181.288635
26676,341.64787651500006,12255562181.288635
26677,406.28,12255562181.28859
26678,551.7017536894444,12255562181.28865
26679,292.9461111111114,12255562181.288666
26680,343.5239782530557,12255562181.288574
26681,389.3186111111112,12255562181.288635
26682,1532.0572293638995,12255562181.288635
26683,1078.2748092838956,12255562181.288605
26684,132.28489683861108,12255562181.288605
26685,0,12255562181.28862
26686,0,12255562181.288696
26687,621.8410252216668,12255562181.288696
26688,1732.181917986945,12255562181.288696
26689,667.0108599905554,12255562181.288635
26690,238.54111111111112,12255562181.288635
26691,722.5362746052779,12255562181.288513
26692,1306.6576982391668,12255562181.288635
26693,898.9766265494449,12255562181.288696
26694,474.7933333333333,12255562181.288635
26695,601.7031933316666,12255562181.288513
26696,497.9355122238889,12255562181.288513
26697,655.6052777777777,12255562181.288574
26698,616.801388888889,12255562181.288696
26699,287.2994444444445,12255562181.288696
26700,159.07916666666668,12255562181.288635
26701,1.649166666666667,12255562181.288574
26702,45.60111111111111,12255562181.288757
26703,107.20555555555558,12255562181.288452
26704,77.20686388888889,12255562181.288696
26705,73.51499999999999,12255562181.28833
26706,292.7043472222222,12255562181.288757
26707,1572.2274833333336,12255562181.288635
26708,583.4302312138889,12255562181.288574
26709,294.24363055555557,12255562181.288696
26710,278.03486944444444,12255562181.288696
26711,496.6692222222223,12255562181.288513
26712,640.7130333333333,12255562181.288696
26713,2950.779631074998,12255562181.288818
26714,1403.3008750000022,12255562181.288452
26715,218.15582500000014,12255562181.288513
26716,0,12255562181.288757
26717,0,12255562181.288635
26718,0,12255562181.288635
26719,5.805555555555555,12255562181.288574
26720,10.384166666666667,12255562181.288513
26721,0.21472222222222223,12255562181.288635
26722,23.533333333333328,12255562181.288696
26723,6.594444444444444,12255562181.288513
26724,10.9975,12255562181.288696
26725,0,12255562181.288574
26726,0,12255562181.288635
26727,0,12255562181.288574
26728,0,12255562181.288696
26729,0,12255562181.288818
26730,0,12255562181.288696
26731,0,12255562181.288696
26732,0,12255562181.288696
26733,0,12255562181.288452
26734,129.45158055555555,12255562181.288452
26735,3309.6883111111106,12255562181.288818
26736,0,12255562181.288574
26737,36.522777777777776,12255562181.288574
26738,0,12255562181.288696
26739,0,12255562181.288574
26740,52.382150000000024,12255562181.288818
26741,0,12255562181.288696
26742,0.25835833333333336,12255562181.288574
26743,38.99497222222222,12255562181.288696
26744,33.39496388888889,12255562181.288574
26745,16.804166666666667,12255562181.288696
26746,2.590294444444445,12255562181.28833
26747,0,12255562181.288696
26748,1.6478805555555558,12255562181.288574
26749,0,12255562181.288818
26750,0,12255562181.288696
26751,0,12255562181.288696
26752,0,12255562181.288696
26753,0,12255562181.288452
26754,0,12255562181.288574
26755,0,12255562181.288452
26756,0,12255562181.288452
26757,0,12255562181.288818
26758,0,12255562181.28833
26759,0,12255562181.289062
26760,0,12255562181.288452
26761,0,12255562181.288818
26762,0,12255562181.288452
26763,0,12255562181.288696
26764,0,12255562181.288452
26765,0.7280555555555556,12255562181.288574
